date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2015-01-04,0.94,222751.51,148384.22,14085.72,218.63,60062.94,54422.22,5640.72,0.0,conventional,2015,New Orleans/Mobile
2015-01-04,1.41,2604.25,220.61,23.64,0.0,2360.0,2360.0,0.0,0.0,organic,2015,New Orleans/Mobile
2015-01-04,1.09,1402890.2,23641.0,1127882.44,1871.07,249495.69,178683.01,70812.68,0.0,conventional,2015,New York
2015-01-04,1.93,17328.24,2357.18,12692.21,9.47,2269.38,2269.38,0.0,0.0,organic,2015,New York
2015-01-04,1.09,3759282.62,126640.65,2860709.93,7580.38,764351.66,669970.5,94381.16,0.0,conventional,2015,Northeast
2015-01-04,1.88,48280.46,4476.73,22389.09,23.15,21391.49,21379.79,11.7,0.0,organic,2015,Northeast
2015-01-04,1.05,321823.77,4966.76,264351.96,14.68,52490.37,52490.37,0.0,0.0,conventional,2015,Northern New England
2015-01-04,1.83,7301.3,6.81,630.24,0.0,6664.25,6664.25,0.0,0.0,organic,2015,Northern New England
2015-01-04,1.0,281803.19,190743.27,38265.21,75.22,52719.49,19933.7,32785.79,0.0,conventional,2015,Orlando
2015-01-04,1.8,2057.29,1200.41,53.55,0.0,803.33,803.33,0.0,0.0,organic,2015,Orlando
2015-01-04,1.1,407675.56,24190.91,294715.33,2121.45,86647.87,72829.94,13817.93,0.0,conventional,2015,Philadelphia
2015-01-04,1.72,3788.6,384.3,1597.97,11.42,1794.91,1794.91,0.0,0.0,organic,2015,Philadelphia
2015-01-04,0.65,1048062.16,770635.37,178418.32,6509.41,92499.06,92499.06,0.0,0.0,conventional,2015,Phoenix/Tucson
2015-01-04,1.12,17296.85,14569.66,1868.59,0.0,858.6,830.0,28.6,0.0,organic,2015,Phoenix/Tucson
2015-01-04,1.52,54956.8,3013.04,35456.88,1561.7,14925.18,11264.8,3660.38,0.0,conventional,2015,Pittsburgh
2015-01-04,1.81,1339.36,754.0,124.33,0.0,461.03,447.01,14.02,0.0,organic,2015,Pittsburgh
2015-01-04,1.01,1683795.3,1027842.3,466641.12,10476.89,178834.99,177360.2,440.57,1034.22,conventional,2015,Plains
2015-01-04,1.69,34190.37,3874.31,14945.34,32.45,15338.27,13793.22,1545.05,0.0,organic,2015,Plains
2015-01-04,0.97,599965.86,126485.75,377138.79,19781.57,76559.75,61308.73,15251.02,0.0,conventional,2015,Portland
2015-01-04,1.28,32927.82,17580.96,11685.08,3.15,3658.63,613.33,3045.3,0.0,organic,2015,Portland
2015-01-04,1.2,221086.46,53316.16,72178.46,39928.01,55663.83,44040.64,11623.19,0.0,conventional,2015,Raleigh/Greensboro
2015-01-04,2.01,3397.0,58.22,1493.9,772.21,1072.67,993.94,78.73,0.0,organic,2015,Raleigh/Greensboro
2015-01-04,1.13,182697.97,56293.75,80396.09,9762.41,36245.72,31778.36,4467.36,0.0,conventional,2015,Richmond/Norfolk
2015-01-04,1.54,4212.16,238.48,1678.83,372.55,1922.3,1570.28,352.02,0.0,organic,2015,Richmond/Norfolk
2015-01-04,1.13,109215.0,48285.15,37562.78,34.1,23332.97,21582.97,1750.0,0.0,conventional,2015,Roanoke
2015-01-04,1.39,4414.29,56.21,2760.82,0.0,1597.26,1139.42,457.84,0.0,organic,2015,Roanoke
2015-01-04,1.05,430138.88,110693.69,270107.61,9737.5,39600.08,39600.08,0.0,0.0,conventional,2015,Sacramento
2015-01-04,1.33,9213.49,3727.52,4327.52,0.0,1158.45,1158.45,0.0,0.0,organic,2015,Sacramento
2015-01-04,0.94,461607.33,244152.26,165299.33,15302.75,36852.99,30884.29,5595.0,373.7,conventional,2015,San Diego
2015-01-04,1.23,19089.36,17522.46,735.22,2.87,828.81,828.81,0.0,0.0,organic,2015,San Diego
2015-01-04,0.99,907795.89,179507.69,637000.1,8803.79,82484.31,82033.71,444.44,6.16,conventional,2015,San Francisco
2015-01-04,1.18,22630.58,13175.57,9028.34,0.0,426.67,426.67,0.0,0.0,organic,2015,San Francisco
2015-01-04,0.97,634522.34,165839.16,341836.86,15291.36,111554.96,96695.27,14859.69,0.0,conventional,2015,Seattle
2015-01-04,1.49,33795.91,6821.76,20720.77,1.23,6252.15,452.73,5799.42,0.0,organic,2015,Seattle
2015-01-04,1.01,309024.22,180977.06,46253.49,12923.45,68870.22,52556.0,16314.22,0.0,conventional,2015,South Carolina
2015-01-04,1.86,3351.76,355.79,754.78,439.19,1802.0,1768.67,33.33,0.0,organic,2015,South Carolina
2015-01-04,0.77,5144267.01,2745009.1,1755142.21,73432.89,570682.81,442217.85,128451.37,13.59,conventional,2015,South Central
2015-01-04,1.35,53494.91,24139.72,8586.46,0.0,20768.73,20622.28,146.45,0.0,organic,2015,South Central
2015-01-04,0.98,3204112.16,2296069.27,320373.63,18938.42,568730.84,287820.14,280910.7,0.0,conventional,2015,Southeast
2015-01-04,1.75,27365.89,9307.34,3844.81,615.28,13598.46,13061.1,537.36,0.0,organic,2015,Southeast
2015-01-04,1.0,84612.39,26607.29,44341.92,3660.64,10002.54,9556.06,446.48,0.0,conventional,2015,Spokane
2015-01-04,1.3,5782.7,723.29,4221.15,0.0,838.26,223.33,614.93,0.0,organic,2015,Spokane
2015-01-04,1.15,198735.26,125713.89,34555.73,53.54,38412.1,38400.99,11.11,0.0,conventional,2015,St. Louis
2015-01-04,1.8,3597.07,1552.48,1521.26,0.0,523.33,523.33,0.0,0.0,organic,2015,St. Louis
2015-01-04,1.33,41143.51,2506.61,20905.01,16.68,17715.21,17715.21,0.0,0.0,conventional,2015,Syracuse
2015-01-04,1.72,593.39,0.0,102.71,0.0,490.68,490.68,0.0,0.0,organic,2015,Syracuse
2015-01-04,0.97,339909.13,226346.7,37517.53,53.15,75991.75,33447.51,42544.24,0.0,conventional,2015,Tampa
2015-01-04,1.7,1885.48,748.62,30.19,0.0,1106.67,1106.67,0.0,0.0,organic,2015,Tampa
2015-01-04,0.95,31324277.73,12357161.34,13624083.05,844093.32,4498940.02,3585321.58,894945.63,18672.81,conventional,2015,Total U.S.
2015-01-04,1.46,612910.15,233286.13,216611.2,4370.99,158641.83,115068.71,43573.12,0.0,organic,2015,Total U.S.
2015-01-04,0.89,5794410.58,2275446.87,2582300.65,97024.09,839638.97,688813.01,150819.57,6.39,conventional,2015,West
2015-01-04,1.4,187548.3,70313.71,72942.11,24.3,44268.18,10023.72,34244.46,0.0,organic,2015,West
2015-01-04,0.75,758118.95,426878.87,147958.43,15267.89,168013.76,165202.22,2811.54,0.0,conventional,2015,West Tex/New Mexico
2015-01-04,1.64,6182.81,1561.3,2958.17,0.0,1663.34,1663.34,0.0,0.0,organic,2015,West Tex/New Mexico
2015-01-11,1.24,41195.08,1002.85,31640.34,127.12,8424.77,8036.04,388.73,0.0,conventional,2015,Albany
2015-01-11,1.77,1182.56,39.0,305.12,0.0,838.44,838.44,0.0,0.0,organic,2015,Albany
2015-01-11,1.11,397542.72,330411.24,18958.22,1135.18,47038.08,21309.61,25728.47,0.0,conventional,2015,Atlanta
2015-01-11,1.84,3743.82,1613.69,1207.72,0.0,922.41,865.0,57.41,0.0,organic,2015,Atlanta
2015-01-11,1.17,670231.94,51460.64,420837.82,42526.96,155406.52,151330.87,4075.65,0.0,conventional,2015,Baltimore/Washington
2015-01-11,1.22,26008.88,12258.26,7094.53,490.24,6165.85,6165.85,0.0,0.0,organic,2015,Baltimore/Washington
2015-01-11,1.18,57355.52,38112.34,10997.54,3321.89,4923.75,3295.11,1628.64,0.0,conventional,2015,Boise
2015-01-11,1.44,2378.68,0.0,1923.4,0.0,455.28,170.0,285.28,0.0,organic,2015,Boise
2015-01-11,1.1,437771.89,5548.11,320577.36,121.81,111524.61,111192.88,331.73,0.0,conventional,2015,Boston
2015-01-11,1.94,2217.82,12.82,956.07,0.0,1248.93,1248.93,0.0,0.0,organic,2015,Boston
2015-01-11,1.54,106221.32,1642.25,50985.2,79.61,53514.26,53514.26,0.0,0.0,conventional,2015,Buffalo/Rochester
2015-01-11,1.59,2078.49,0.0,143.51,0.0,1934.98,1934.98,0.0,0.0,organic,2015,Buffalo/Rochester
2015-01-11,0.92,6024932.34,2889591.29,2485720.1,103573.42,546047.53,510560.41,31874.03,3613.09,conventional,2015,California
2015-01-11,1.1,158110.68,123712.51,25975.27,1.47,8421.43,8421.43,0.0,0.0,organic,2015,California
2015-01-11,1.26,159942.68,31586.35,38118.77,40801.77,49435.79,38822.26,10613.53,0.0,conventional,2015,Charlotte
2015-01-11,2.29,2390.22,155.92,969.82,832.7,431.78,431.78,0.0,0.0,organic,2015,Charlotte
2015-01-11,1.15,802874.94,31239.94,558487.79,133848.57,79298.64,74716.43,4539.25,42.96,conventional,2015,Chicago
2015-01-11,1.79,12915.74,1426.75,10900.1,0.0,588.89,588.89,0.0,0.0,organic,2015,Chicago
2015-01-11,0.92,201392.27,3612.86,153100.22,1203.53,43475.66,17035.73,26345.43,94.5,conventional,2015,Cincinnati/Dayton
2015-01-11,1.32,11313.77,209.52,10352.17,0.0,752.08,310.62,441.46,0.0,organic,2015,Cincinnati/Dayton
2015-01-11,0.97,125742.48,64726.71,34844.49,7190.05,18981.23,16400.27,2458.67,122.29,conventional,2015,Columbus
2015-01-11,1.68,4193.17,349.17,3226.58,0.0,617.42,416.25,201.17,0.0,organic,2015,Columbus
2015-01-11,0.76,1128693.04,680572.11,348535.22,11900.83,87684.88,67857.83,19801.95,25.1,conventional,2015,Dallas/Ft. Worth
2015-01-11,1.35,12126.63,7136.34,1353.62,0.0,3636.67,3636.67,0.0,0.0,organic,2015,Dallas/Ft. Worth
2015-01-11,1.09,666579.35,110974.25,427723.2,5357.69,122524.21,85793.27,36703.98,26.96,conventional,2015,Denver
2015-01-11,1.28,30682.77,8855.89,15070.85,24.8,6731.23,1699.95,5031.28,0.0,organic,2015,Denver
2015-01-11,1.08,332165.05,108378.69,90104.73,76985.0,56696.63,48639.13,620.82,7436.68,conventional,2015,Detroit
2015-01-11,1.87,6926.75,417.73,5637.76,0.0,871.26,329.5,541.76,0.0,organic,2015,Detroit
2015-01-11,1.03,185135.41,972.96,127984.25,13798.9,42379.3,39193.44,2896.97,288.89,conventional,2015,Grand Rapids
2015-01-11,1.87,761.86,29.06,539.72,0.0,193.08,190.0,3.08,0.0,organic,2015,Grand Rapids
2015-01-11,1.1,3067638.32,416900.3,1818618.04,316856.73,515263.25,412976.97,91214.54,11071.74,conventional,2015,Great Lakes
2015-01-11,1.69,58061.65,4362.25,44552.46,0.0,9146.94,7266.75,1880.19,0.0,organic,2015,Great Lakes
2015-01-11,1.26,178735.25,34535.57,78778.96,582.3,64838.42,63840.09,998.33,0.0,conventional,2015,Harrisburg/Scranton
2015-01-11,1.65,3882.88,90.15,288.15,0.0,3504.58,3504.58,0.0,0.0,organic,2015,Harrisburg/Scranton
2015-01-11,1.38,232640.15,4365.27,143001.84,223.15,85049.89,83319.8,1730.09,0.0,conventional,2015,Hartford/Springfield
2015-01-11,2.28,3463.61,79.31,3190.97,0.0,193.33,193.33,0.0,0.0,organic,2015,Hartford/Springfield
2015-01-11,0.78,1062071.65,463272.52,441785.8,4094.47,152918.86,126995.76,25923.1,0.0,conventional,2015,Houston
2015-01-11,1.26,7561.0,6142.35,818.65,0.0,600.0,600.0,0.0,0.0,organic,2015,Houston
2015-01-11,1.25,138617.04,3024.88,100509.97,1771.71,33310.48,18466.87,14765.56,78.05,conventional,2015,Indianapolis
2015-01-11,1.83,1410.31,95.46,921.79,0.0,393.06,357.75,35.31,0.0,organic,2015,Indianapolis
2015-01-11,1.2,99757.17,57635.74,17025.48,529.41,24566.54,14862.7,9703.84,0.0,conventional,2015,Jacksonville
2015-01-11,1.91,1248.89,978.49,24.55,5.85,240.0,240.0,0.0,0.0,organic,2015,Jacksonville
2015-01-11,0.93,274481.48,126092.05,101653.19,9591.88,37144.36,36874.44,269.92,0.0,conventional,2015,Las Vegas
2015-01-11,1.54,6144.55,4027.3,2083.92,0.0,33.33,33.33,0.0,0.0,organic,2015,Las Vegas
2015-01-11,0.85,2713699.6,1786326.65,617233.39,58892.91,251246.65,222971.68,25111.74,3163.23,conventional,2015,Los Angeles
2015-01-11,1.08,60232.63,52087.31,2063.44,0.0,6081.88,6081.88,0.0,0.0,organic,2015,Los Angeles
2015-01-11,1.05,75129.36,2299.74,53313.74,237.88,19278.0,7964.88,11299.66,13.46,conventional,2015,Louisville
2015-01-11,1.79,1435.48,0.0,1219.02,0.0,216.46,173.93,42.53,0.0,organic,2015,Louisville
2015-01-11,1.28,342796.99,242922.42,36043.54,38.69,63792.34,35069.71,28722.63,0.0,conventional,2015,Miami/Ft. Lauderdale
2015-01-11,1.85,1614.56,1091.28,49.95,0.0,473.33,473.33,0.0,0.0,organic,2015,Miami/Ft. Lauderdale
2015-01-11,1.17,2335986.11,560119.16,1032606.49,191515.19,551745.27,465764.93,85966.27,14.07,conventional,2015,Midsouth
2015-01-11,1.52,65483.08,14570.74,30445.75,3170.11,17296.48,16715.45,581.03,0.0,organic,2015,Midsouth
2015-01-11,1.07,149832.2,103822.6,9098.86,11665.78,25244.96,22478.92,2766.04,0.0,conventional,2015,Nashville
2015-01-11,1.92,2892.29,204.75,2168.33,80.56,438.65,435.54,3.11,0.0,organic,2015,Nashville
2015-01-11,0.97,239232.35,165505.1,10680.54,231.54,62815.17,59593.91,3221.26,0.0,conventional,2015,New Orleans/Mobile
2015-01-11,1.44,1492.44,233.3,15.81,0.0,1243.33,1243.33,0.0,0.0,organic,2015,New Orleans/Mobile
2015-01-11,1.34,1018225.83,15880.8,714530.7,2315.72,285498.61,221731.33,63767.28,0.0,conventional,2015,New York
2015-01-11,2.03,14817.97,1744.44,10901.43,60.93,2111.17,2111.17,0.0,0.0,organic,2015,New York
2015-01-11,1.28,3056024.77,97343.55,2070661.43,6915.47,881104.32,796190.93,84913.39,0.0,conventional,2015,Northeast
2015-01-11,1.86,50079.81,3611.57,20043.89,65.93,26358.42,26332.17,26.25,0.0,organic,2015,Northeast
2015-01-11,1.06,314717.03,4578.25,265252.09,22.9,44863.79,44863.79,0.0,0.0,conventional,2015,Northern New England
2015-01-11,1.88,6485.3,1.13,590.02,0.0,5894.15,5894.15,0.0,0.0,organic,2015,Northern New England
2015-01-11,1.29,202034.59,119336.02,39236.11,52.44,43410.02,18762.45,24647.57,0.0,conventional,2015,Orlando
2015-01-11,1.92,1610.6,1290.27,53.66,0.0,266.67,266.67,0.0,0.0,organic,2015,Orlando
2015-01-11,1.38,315984.22,14323.61,198387.14,1715.41,101558.06,88980.0,12578.06,0.0,conventional,2015,Philadelphia
2015-01-11,1.63,6715.18,428.55,1809.47,4.83,4472.33,4465.66,6.67,0.0,organic,2015,Philadelphia
2015-01-11,0.61,1110753.05,849580.75,182629.59,12237.43,66305.28,66305.28,0.0,0.0,conventional,2015,Phoenix/Tucson
2015-01-11,1.36,14035.18,11523.29,1632.63,0.0,879.26,876.68,2.58,0.0,organic,2015,Phoenix/Tucson
2015-01-11,1.54,54644.32,1491.88,33759.12,1325.17,18068.15,12165.94,5902.21,0.0,conventional,2015,Pittsburgh
2015-01-11,1.82,1663.25,767.08,328.49,0.0,567.68,564.2,3.48,0.0,organic,2015,Pittsburgh
2015-01-11,1.09,1402841.83,737363.86,448207.79,10009.45,207260.73,205299.64,954.59,1006.5,conventional,2015,Plains
2015-01-11,1.68,37617.95,6636.08,15284.43,4.62,15692.82,13774.1,1918.72,0.0,organic,2015,Plains
2015-01-11,1.05,510152.67,121596.43,292968.56,22743.24,72844.44,64831.61,8012.83,0.0,conventional,2015,Portland
2015-01-11,1.22,43116.44,18893.87,19745.21,0.0,4477.36,480.0,3997.36,0.0,organic,2015,Portland
2015-01-11,1.24,205760.67,43986.78,54185.12,41272.69,66316.08,50818.2,15497.88,0.0,conventional,2015,Raleigh/Greensboro
2015-01-11,1.98,3862.72,31.58,1957.67,672.88,1200.59,1195.75,4.84,0.0,organic,2015,Raleigh/Greensboro
2015-01-11,1.15,194460.59,71743.11,66849.97,10952.11,44915.4,36160.54,8754.86,0.0,conventional,2015,Richmond/Norfolk
2015-01-11,1.66,2914.35,143.78,2060.44,270.92,439.21,412.81,26.4,0.0,organic,2015,Richmond/Norfolk
2015-01-11,1.16,113235.82,45706.36,37629.54,57.82,29842.1,26555.99,3286.11,0.0,conventional,2015,Roanoke
2015-01-11,1.47,5128.06,82.94,4065.47,0.0,979.65,806.48,173.17,0.0,organic,2015,Roanoke
2015-01-11,1.09,429492.28,109368.41,271300.08,5094.23,43729.56,43722.89,6.67,0.0,conventional,2015,Sacramento
2015-01-11,1.27,7598.26,4243.14,3033.84,0.0,321.28,321.28,0.0,0.0,organic,2015,Sacramento
2015-01-11,0.82,544667.18,303369.02,192913.11,12900.65,35484.4,31807.96,3271.85,404.59,conventional,2015,San Diego
2015-01-11,1.05,20089.52,18294.44,767.68,1.44,1025.96,1025.96,0.0,0.0,organic,2015,San Diego
2015-01-11,1.03,916450.76,155455.32,670522.75,4107.26,86365.43,85706.54,658.89,0.0,conventional,2015,San Francisco
2015-01-11,1.12,29676.78,17907.49,11586.46,0.0,182.83,182.83,0.0,0.0,organic,2015,San Francisco
2015-01-11,1.06,527350.82,144349.43,278069.43,18076.48,86855.48,81221.3,5632.65,1.53,conventional,2015,Seattle
2015-01-11,1.46,46687.01,8691.73,33361.78,13.48,4620.02,223.33,4396.69,0.0,organic,2015,Seattle
2015-01-11,1.1,279706.73,162428.39,39713.75,14197.05,63367.54,44864.96,18502.58,0.0,conventional,2015,South Carolina
2015-01-11,2.06,2304.3,474.97,793.53,357.87,677.93,674.61,3.32,0.0,organic,2015,South Carolina
2015-01-11,0.8,5409726.02,2973367.52,1717171.24,88373.78,630813.48,533599.2,97164.07,50.21,conventional,2015,South Central
2015-01-11,1.39,53328.53,27767.97,8596.61,0.0,16963.95,16873.34,90.61,0.0,organic,2015,South Central
2015-01-11,1.18,2433295.61,1667012.92,269027.02,21918.53,475337.14,260164.0,215173.14,0.0,conventional,2015,Southeast
2015-01-11,1.83,23690.65,10166.46,4678.19,524.42,8321.58,8164.48,157.1,0.0,organic,2015,Southeast
2015-01-11,1.07,70697.07,21973.57,35996.7,4131.75,8595.05,6899.1,1695.95,0.0,conventional,2015,Spokane
2015-01-11,1.38,4780.87,1159.37,3192.62,1.83,427.05,140.0,287.05,0.0,organic,2015,Spokane
2015-01-11,1.29,164917.61,79292.59,41050.38,62.72,44511.92,44509.7,2.22,0.0,conventional,2015,St. Louis
2015-01-11,1.84,3762.18,1908.7,1590.15,0.0,263.33,263.33,0.0,0.0,organic,2015,St. Louis
2015-01-11,1.45,42017.49,984.29,21576.29,14.93,19441.98,19441.98,0.0,0.0,conventional,2015,Syracuse
2015-01-11,1.66,762.15,1.24,195.51,0.0,565.4,565.4,0.0,0.0,organic,2015,Syracuse
2015-01-11,1.24,235231.08,142237.71,36017.93,56.25,56919.19,19605.39,37313.8,0.0,conventional,2015,Tampa
2015-01-11,1.84,1258.62,814.13,44.49,0.0,400.0,400.0,0.0,0.0,organic,2015,Tampa
2015-01-11,1.01,29063542.75,11544810.53,12134773.38,866574.66,4517384.18,3783261.16,718333.87,15789.15,conventional,2015,Total U.S.
2015-01-11,1.42,669528.88,270966.74,260971.6,3830.42,133760.12,106844.49,26915.63,0.0,organic,2015,Total U.S.
2015-01-11,0.95,5333097.71,2203111.92,2292761.26,127412.09,709812.44,598705.08,111073.82,33.54,conventional,2015,West
2015-01-11,1.39,223156.55,80139.16,111395.01,63.88,31558.5,9296.76,22261.74,0.0,organic,2015,West
2015-01-11,0.92,584896.99,347125.63,129717.42,27944.07,80109.87,78503.46,1606.41,0.0,conventional,2015,West Tex/New Mexico
2015-01-11,1.69,6861.73,1822.28,2377.54,0.0,2661.91,2656.66,5.25,0.0,organic,2015,West Tex/New Mexico
2015-01-18,1.17,44511.28,914.14,31540.32,135.77,11921.05,11651.09,269.96,0.0,conventional,2015,Albany
2015-01-18,1.93,1118.47,8.02,178.78,0.0,931.67,931.67,0.0,0.0,organic,2015,Albany
2015-01-18,1.11,431490.99,372236.92,18701.9,511.69,40040.48,16782.71,23257.77,0.0,conventional,2015,Atlanta
2015-01-18,1.86,4294.01,2138.51,989.4,0.0,1166.1,1019.34,146.76,0.0,organic,2015,Atlanta
2015-01-18,1.23,657741.34,49947.16,393359.6,40576.08,173858.5,169390.88,4467.62,0.0,conventional,2015,Baltimore/Washington
2015-01-18,1.41,14057.45,8148.89,4725.43,659.56,523.57,461.75,61.82,0.0,organic,2015,Baltimore/Washington
2015-01-18,1.08,62870.49,50354.95,6342.37,2257.23,3915.94,1119.18,2796.76,0.0,conventional,2015,Boise
2015-01-18,1.44,2973.94,8.83,2513.36,0.0,451.75,143.33,308.42,0.0,organic,2015,Boise
2015-01-18,1.23,401331.33,4383.76,287778.52,132.53,109036.52,108668.74,367.78,0.0,conventional,2015,Boston
2015-01-18,2.0,2209.34,4.22,834.34,0.0,1370.78,1370.78,0.0,0.0,organic,2015,Boston
